subject_id,nodepos_spatialpos_norel,rt_spatialpos_norel,relations_spatialpos_rel,rt_spatialpos_rel,consc_confratings_spatialpos,clar_confratings_spatialpos,diff_confratings_spatialpos,conf_confratings_spatialpos,freeeval_spatialpos,attempts_spatialpos_rel
Q0h9kyyrr0jdz4c6q0ga8fbmvQ,"[[578, 814], [557, 498], [267, 755], [494, 289], [708, 356], [463, 609], [244, 443], [253, 239]]",18.076,"[[7, 3], [4, 1], [6, 5], [2, 0], [7, 6], [3, 4], [1, 5], [2, 5], [0, 5], [1, 0], [6, 2], [4, 0]]",89.394,Fully conscious/deliberative,Somewhat clear,Quite easy,Rather unconfident,,3
Qvj1wwoxblarbizgrnxnqwlx3Q,"[[217, 126], [361, 128], [561, 126], [663, 702], [384, 208], [657, 602], [290, 449], [349, 537]]",24.841,"[[3, 5], [6, 7], [1, 4], [2, 5], [0, 7], [0, 1], [4, 2], [3, 7]]",37.472,Fully conscious/deliberative,Fully clear,Easy,Confident,I remembered some of the connections that the bee took between flowers from  the previous task.,1
Qxfdrl4fhkob1c6n9thbnqldrQ,"[[123, 194], [146, 376], [132, 285], [114, 103], [50, 386], [49, 104], [45, 292], [45, 191]]",78.279,"[[5, 3], [7, 0], [6, 2], [4, 1]]",11.059,Fully conscious/deliberative,Somewhat clear,Easy,Rather confident,It was difficult to tell whether those connections were correct or wrong because the blue like didn't turn green as the test in phase one. So I didnt know that know pairs was correct.  ,1
Q6ggms38yees4musnvgcsvu80Q,"[[242, 131], [718, 405], [568, 564], [434, 191], [148, 539], [98, 315], [550, 261], [334, 714]]",114.741,"[[6, 2], [1, 6], [7, 6], [7, 2], [2, 3], [5, 1], [0, 6], [2, 4], [5, 3], [7, 4], [5, 4]]",265.706,Fairly conscious/deliberative,Fully clear,Hard,Unconfident,,1
Qumo9aptqbzaerkhxqub8q5eeQ,"[[278, 462], [453, 288], [318, 215], [507, 420], [630, 326], [418, 548], [624, 195], [450, 136]]",33.053,"[[2, 1], [6, 5], [7, 0], [4, 1], [1, 4], [7, 3], [3, 4], [6, 0]]",55.944,Fully conscious/deliberative,Fully clear,Quite easy,Rather confident,I used the known connections from memory of the bee game,1
Q804vxhri48ah3chx02q0akkiQ,"[[555, 280], [485, 483], [301, 169], [714, 498], [187, 598], [593, 751], [103, 314], [102, 791]]",58.061,"[[3, 5], [0, 4], [6, 7], [2, 1], [4, 1], [7, 4], [3, 4]]",121.968,Fully conscious/deliberative,Fully clear,Hard,Unconfident,"I just tried to remember the connections as best as I can. No, nothing was misleading ",6
Qttg27h4rj2vxstef3irf5b5mQ,"[[950, 35], [950, 105], [950, 175], [950, 245], [950, 315], [950, 385], [950, 455], [950, 525]]",30.58,"[[7, 4], [7, 6], [5, 6], [5, 4]]",240.854,Fully conscious/deliberative,Somewhat unclear,Hard,Rather unconfident,This one was also very difficult ,7
Qyxrf8bqn4n6edvydeiwl04l3Q,"[[679, 184], [516, 341], [223, 80], [209, 347], [568, 488], [314, 213], [406, 57], [502, 213]]",105.888,"[[6, 2], [6, 5], [5, 3], [6, 7], [7, 0], [7, 1], [1, 4]]",52.443,Fully conscious/deliberative,Fully clear,Quite easy,Rather confident,"Well at first I positioned the meadow so that I could easily link them together in case there was a task like that later, and there was so It was quite easy to link the flowers together",1
Qbxp9tlyw2xeegkhybnmhypb9Q,"[[344, 162], [249, 130], [565, 393], [127, 138], [473, 386], [152, 241], [713, 166], [708, 285]]",94.068,"[[5, 6], [3, 2], [0, 7], [1, 4], [3, 7], [1, 7], [2, 7], [2, 6]]",283.367,Fully conscious/deliberative,Fully clear,Easy,Rather confident,"I remember the pairs that were used, i also tried adding more than one connection to the flowers due to the error of saying that the bee cannot reach all the flowers even though i connected them all.",6
Q80z761kwo1v51o9l5icrlhaqQ,"[[237, 440], [369, 197], [612, 330], [495, 556], [362, 75], [501, 453], [493, 337], [374, 340]]",158.908,"[[7, 0], [7, 6], [7, 1], [6, 5], [5, 3], [6, 2], [1, 4]]",78.707,Fairly intuitive/unconscious,Somewhat clear,Quite easy,Rather unconfident,"I tried to recall the pairs that were familliar to the bee, and then connect them. ",1
Qxa0cicfjud1cg9rnw0lxyhulQ,"[[517, 491], [777, 245], [257, 518], [402, 94], [634, 64], [108, 352], [274, 159], [779, 392]]",68.297,"[[5, 6], [6, 3], [3, 4], [4, 1], [1, 7], [7, 0], [0, 2], [2, 5]]",26.055,Fully conscious/deliberative,Fully clear,Easy,Confident,,1
Qvowaes1r95gzgugs7yoxog5hQ,"[[514, 459], [509, 727], [527, 369], [537, 66], [518, 567], [532, 154], [529, 257], [508, 654]]",49.492,"[[3, 5], [5, 6], [6, 2], [2, 0], [0, 4], [4, 7], [7, 1]]",14.41,Fairly conscious/deliberative,Somewhat clear,Quite hard,Rather unconfident,"
I arranged followers and drew a line between flowrs that were known connections.",1
Quxychhz65c4094inmids7n09Q,"[[596, 692], [597, 77], [607, 482], [605, 167], [597, 379], [599, 275], [611, 586], [604, 782]]",118.947,"[[1, 4], [3, 5], [2, 6], [0, 7]]",52.282,Fully conscious/deliberative,Fully clear,Easy,Confident,Everything was so easy and clear. I placed the flowers in an odd order but I managed to connect them all. I did not even have to think too hard on the last task. ,1
Qjen87l6fa1w1lw7jkpbmrjj7Q,"[[370, 529], [355, 230], [399, 423], [381, 333], [441, 517], [451, 318], [454, 406], [413, 221]]",78.913,"[[1, 7], [3, 5], [0, 7], [4, 1], [2, 6], [0, 4]]",74.688,Fairly intuitive/unconscious,Somewhat unclear,Quite hard,Rather unconfident,The instructions are a bit tricky without trial tests to show an example,1
Qjb8gd05vsxegpd0vgh51qaluQ,"[[681, 455], [533, 480], [272, 437], [176, 446], [557, 257], [227, 193], [109, 222], [455, 267]]",82.3,"[[6, 5], [3, 2], [7, 4], [1, 0], [2, 4], [5, 2], [6, 1], [4, 0]]",78.716,Fairly conscious/deliberative,Somewhat clear,Quite easy,Confident,Observation ,2
Qs02fhw8dgv642793ibwjqmtrQ,"[[112, 126], [244, 130], [112, 227], [242, 229], [105, 475], [250, 487], [253, 342], [110, 343]]",30.38,"[[7, 6], [4, 5], [2, 3], [0, 1], [1, 3], [3, 6], [6, 5], [7, 4], [2, 7], [0, 2], [0, 5]]",50.159,Fully conscious/deliberative,Somewhat unclear,Quite hard,Confident,i took note of the pattern of the paths,3
Qwy4ycf451d0r67jjsflcojn2Q,"[[850.1484375, 405.8984794616699], [777.9876708984375, 223.31251525878906], [687.03125, 229.57032775878906], [822.4498291015625, 571.1393508911133], [797.0650634765625, 315.859375], [702.150390625, 540.546875], [680.087890625, 386.6796875], [758.2409057617188, 453.45703125]]",36.237,"[[6, 5], [5, 6], [6, 2], [0, 2], [3, 7], [7, 1], [7, 2], [3, 1], [0, 7], [0, 4], [5, 1], [3, 5], [5, 7], [6, 1], [0, 6]]",168.108,Fairly intuitive/unconscious,Fully clear,Quite hard,Rather unconfident,Trying to remember the patterns from yesterday ,1
Qrqbo1vvrqadp9n2qz045fsgkQ,"[[100.46666073799133, 561.2444839477539], [679.066650390625, 200.64447021484375], [340.5111274719238, 688.0222473144531], [20.933156967163086, 828.4667358398438], [644.933349609375, 501.3111267089844], [419.8666877746582, 464.6444091796875], [404.22215270996094, 350.8221740722656], [770.9112091064453, 671.2889099121094]]",215.633,"[[4, 1], [7, 0], [6, 5], [2, 3], [7, 6], [7, 1], [4, 6], [4, 5], [5, 3], [0, 4], [5, 2]]",110.139,Fully conscious/deliberative,Fully clear,Quite easy,Rather confident,I remembered the connections that the bee flew over,1
Qx4467vm403jlivee4t75u7ylQ,"[[312, 636], [482, 489], [185, 654], [218, 433], [591, 513], [329, 520], [170, 554], [471, 592]]",49.52,"[[6, 2], [7, 0], [7, 1], [1, 4], [5, 6], [3, 5], [3, 6], [3, 1], [2, 0], [0, 5], [0, 6], [7, 5], [7, 4]]",122.39,Fairly conscious/deliberative,Somewhat unclear,Quite hard,Rather confident,I relied on my memory from yesterday and did my best to follow the instructions. The instructions were quite difficult.,1
Q33kcoknrhp0bgemxdi8iz75bQ,"[[647, 589], [238, 280], [766, 397], [503, 284], [506, 358], [507, 446], [507, 528], [394, 130]]",59.028,"[[7, 1], [5, 3], [2, 0], [1, 4], [5, 0], [5, 6], [0, 7], [6, 7], [2, 6]]",149.473,Fairly conscious/deliberative,Somewhat clear,Quite hard,Rather confident,"As usual, i used some of the patterns the bee flew to in the previous study i took, thus, from the likely flowers the bee flew to",1
