subject_id,group_name,trial_ind_congrtest,pathpair_congrtest,acc_congrtest,rt_congrtest,response,consc_confratings_congrtest,clar_confratings_congrtest,diff_confratings_congrtest,conf_confratings_congrtest,freeeval_congrtest
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,11.0,"[[7, 1, 4], [2, 6, 5, 3]]",0.0,1.586,1,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,12.0,"[[7, 1, 4], [5, 6, 7, 0]]",1.0,1.992,0,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,13.0,"[[0, 7, 6, 5, 3], [0, 7, 6, 2]]",0.0,2.148,0,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,14.0,"[[2, 6, 7, 1], [1, 7, 0]]",1.0,7.294,1,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,15.0,"[[3, 5, 6, 7, 0], [2, 6, 7, 1]]",1.0,3.165,1,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,16.0,"[[3, 5, 6, 7], [5, 6, 7, 1, 4]]",1.0,13.354,0,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,17.0,"[[2, 6, 5], [1, 7, 6, 5]]",1.0,4.645,0,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,18.0,"[[1, 7, 6], [1, 7, 6, 5]]",1.0,2.194,0,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,19.0,"[[7, 6, 2], [1, 7, 6, 2]]",1.0,1.893,0,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,20.0,"[[2, 6, 5], [0, 7, 6, 5]]",1.0,3.667,0,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,21.0,"[[3, 5, 6], [5, 6, 7, 1]]",0.0,12.217,1,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,22.0,"[[7, 6, 2], [6, 7, 1, 4]]",1.0,12.416,0,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,23.0,"[[1, 7, 6], [5, 6, 7, 0]]",1.0,4.552,0,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,24.0,"[[1, 7, 6, 5, 3], [3, 5, 6, 2]]",0.0,2.452,0,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,25.0,"[[4, 1, 7, 6, 5], [4, 1, 7, 0]]",1.0,4.864,1,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,26.0,"[[0, 7, 1, 4], [2, 6, 7]]",0.0,1.724,0,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,27.0,"[[5, 6, 7, 0], [7, 6, 5]]",1.0,1.713,1,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,28.0,"[[3, 5, 6], [2, 6, 7, 0]]",1.0,1.393,0,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,29.0,"[[5, 6, 7, 1, 4], [3, 5, 6, 7]]",1.0,1.262,1,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,30.0,"[[1, 7, 0], [0, 7, 6, 2]]",1.0,1.298,0,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,31.0,"[[1, 7, 6, 2], [3, 5, 6]]",1.0,1.411,1,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,32.0,"[[5, 6, 7], [2, 6, 5, 3]]",0.0,2.88,1,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,33.0,"[[1, 7, 6, 5], [0, 7, 1]]",1.0,1.325,1,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,34.0,"[[0, 7, 1, 4], [0, 7, 6]]",0.0,1.827,0,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,35.0,"[[4, 1, 7], [5, 6, 7, 1]]",1.0,2.143,0,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,36.0,"[[3, 5, 6], [0, 7, 1, 4]]",0.0,1.481,1,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,37.0,"[[2, 6, 5], [0, 7, 1, 4]]",0.0,1.48,1,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,38.0,"[[6, 7, 1, 4], [3, 5, 6]]",1.0,1.533,1,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,39.0,"[[6, 7, 1], [3, 5, 6, 2]]",0.0,1.496,1,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,40.0,"[[4, 1, 7, 6], [1, 7, 0]]",1.0,3.263,1,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,41.0,"[[0, 7, 6, 5], [6, 7, 0]]",1.0,4.492,1,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,42.0,"[[2, 6, 7, 1], [1, 7, 6, 5, 3]]",0.0,1.45,1,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,43.0,"[[7, 6, 5], [4, 1, 7, 6]]",1.0,1.308,0,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,44.0,"[[4, 1, 7, 0], [2, 6, 7]]",1.0,1.425,1,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,45.0,"[[1, 7, 6, 2], [4, 1, 7]]",1.0,1.245,1,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,46.0,"[[2, 6, 7, 1, 4], [2, 6, 5, 3]]",0.0,0.614,0,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,47.0,"[[2, 6, 7, 0], [4, 1, 7]]",1.0,0.744,1,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,48.0,"[[0, 7, 6, 5], [2, 6, 7, 1, 4]]",1.0,3.88,0,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,49.0,"[[7, 1, 4], [1, 7, 6, 5]]",1.0,1.463,0,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,50.0,"[[3, 5, 6, 7], [4, 1, 7, 6, 2]]",1.0,3.295,0,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,51.0,"[[2, 6, 5], [6, 7, 1, 4]]",1.0,2.295,0,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,52.0,"[[1, 7, 6], [2, 6, 7, 1]]",1.0,3.149,0,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,53.0,"[[1, 7, 6, 2], [5, 6, 2]]",0.0,2.512,0,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,54.0,"[[5, 6, 7], [5, 6, 7, 1]]",0.0,4.244,1,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,55.0,"[[2, 6, 7, 1, 4], [4, 1, 7, 6, 5, 3]]",0.0,7.982,1,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,56.0,"[[3, 5, 6], [6, 7, 1, 4]]",1.0,1.507,0,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,57.0,"[[1, 7, 6, 2], [0, 7, 1]]",1.0,20.449,1,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,58.0,"[[3, 5, 6, 2], [0, 7, 6]]",0.0,2.237,0,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,59.0,"[[7, 6, 5, 3], [2, 6, 5]]",0.0,1.409,0,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,60.0,"[[2, 6, 5, 3], [2, 6, 5]]",1.0,1.908,1,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,61.0,"[[1, 7, 6, 5, 3], [6, 7, 1, 4]]",0.0,1.656,0,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,62.0,"[[1, 7, 0], [5, 6, 7, 0]]",1.0,2.738,0,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,63.0,"[[4, 1, 7, 6, 2], [4, 1, 7, 0]]",1.0,1.585,1,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q0ww7l1cbyjw8hbduuj54g0tfQ,unconstrained,64.0,"[[2, 6, 7], [5, 6, 7, 1]]",1.0,2.263,0,Fully conscious/deliberative,Somewhat clear,Quite easy,Confident,"I think there wasn’t much strategy, I was choosing it based on my memory "
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,0.0,"[[4, 1, 7, 0], [2, 6, 5]]",0.0,34.973,0,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,1.0,"[[5, 6, 7, 0], [4, 1, 7]]",0.0,118.483,0,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,2.0,"[[7, 6, 5], [5, 6, 7, 1]]",1.0,30.885,0,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,3.0,"[[3, 5, 6, 2], [6, 7, 1]]",1.0,40.283,1,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,4.0,"[[4, 1, 7], [3, 5, 6, 2]]",1.0,22.388,0,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,5.0,"[[3, 5, 6], [4, 1, 7, 0]]",1.0,11.007,0,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,6.0,"[[0, 7, 6, 2], [7, 6, 5]]",1.0,10.556,1,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,7.0,"[[0, 7, 1, 4], [4, 1, 7, 6, 2]]",1.0,40.886,0,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,8.0,"[[0, 7, 6, 2], [3, 5, 6]]",1.0,10.268,1,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,9.0,"[[1, 7, 0], [0, 7, 6, 2]]",1.0,25.166,0,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,10.0,"[[7, 6, 5, 3], [2, 6, 5]]",0.0,47.381,0,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,11.0,"[[4, 1, 7, 0], [2, 6, 7]]",1.0,34.932,1,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,12.0,"[[2, 6, 7, 1], [0, 7, 1]]",1.0,17.812,1,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,13.0,"[[4, 1, 7, 0], [1, 7, 6]]",1.0,8.407,1,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,14.0,"[[1, 7, 6, 5, 3], [3, 5, 6, 2]]",0.0,42.492,0,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,15.0,"[[6, 5, 3], [2, 6, 7, 1]]",1.0,26.725,0,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,16.0,"[[5, 6, 7, 1], [6, 5, 3]]",1.0,59.069,1,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,17.0,"[[2, 6, 7], [7, 6, 5, 3]]",0.0,6.692,1,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,18.0,"[[5, 6, 7, 1], [7, 1, 4]]",1.0,18.901,1,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,19.0,"[[3, 5, 6, 2], [2, 6, 5]]",1.0,33.942,1,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,20.0,"[[3, 5, 6, 7, 1], [1, 7, 6, 2]]",1.0,29.692,1,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,21.0,"[[7, 6, 5], [4, 1, 7, 6]]",1.0,8.916,0,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,22.0,"[[5, 6, 7], [1, 7, 6, 2]]",0.0,50.509,1,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,23.0,"[[2, 6, 5, 3], [1, 7, 0]]",1.0,15.173,1,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
