subject_id,group_name,trial_ind_congrtest,pathpair_congrtest,acc_congrtest,rt_congrtest,response,consc_confratings_congrtest,clar_confratings_congrtest,diff_confratings_congrtest,conf_confratings_congrtest,freeeval_congrtest
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,16.0,"[[0, 7, 6, 5], [6, 7, 0]]",0.0,9.38,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,17.0,"[[0, 7, 1], [2, 6, 5, 3]]",0.0,2.584,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,18.0,"[[2, 6, 5, 3], [2, 6, 5]]",0.0,1.772,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,19.0,"[[2, 6, 5], [3, 5, 6, 7]]",0.0,7.849,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,20.0,"[[0, 7, 6, 5, 3], [2, 6, 7, 0]]",1.0,48.788,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,21.0,"[[1, 7, 6, 5], [4, 1, 7]]",1.0,3.469,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,22.0,"[[3, 5, 6, 7, 1], [2, 6, 7, 1]]",1.0,4.713,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,23.0,"[[2, 6, 5], [0, 7, 1, 4]]",0.0,1.242,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,24.0,"[[0, 7, 6, 5], [0, 7, 1]]",1.0,9.619,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,25.0,"[[7, 6, 5], [2, 6, 7, 1]]",1.0,3.804,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,26.0,"[[4, 1, 7, 0], [6, 7, 0]]",0.0,1.191,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,27.0,"[[4, 1, 7, 6], [6, 5, 3]]",1.0,5.366,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,28.0,"[[4, 1, 7, 6], [7, 6, 2]]",1.0,16.121,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,29.0,"[[7, 6, 5], [3, 5, 6, 2]]",0.0,1.74,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,30.0,"[[4, 1, 7, 6], [2, 6, 7]]",1.0,3.064,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,31.0,"[[2, 6, 5], [0, 7, 6, 5]]",0.0,2.714,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,32.0,"[[2, 6, 5], [1, 7, 6, 5]]",1.0,5.635,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,33.0,"[[0, 7, 1, 4], [6, 5, 3]]",0.0,1.414,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,34.0,"[[7, 6, 2], [3, 5, 6, 7]]",1.0,7.866,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,35.0,"[[1, 7, 6, 2], [7, 1, 4]]",1.0,5.638,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,36.0,"[[6, 7, 1, 4], [3, 5, 6, 7, 0]]",0.0,44.803,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,37.0,"[[4, 1, 7, 0], [4, 1, 7, 6, 2]]",1.0,3.844,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,38.0,"[[1, 7, 6, 5, 3], [2, 6, 5, 3]]",1.0,2.987,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,39.0,"[[0, 7, 1], [1, 7, 6, 5]]",1.0,2.952,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,40.0,"[[6, 5, 3], [6, 7, 1, 4]]",1.0,3.18,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,41.0,"[[0, 7, 6], [3, 5, 6, 2]]",0.0,2.491,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,42.0,"[[7, 6, 5, 3], [2, 6, 7, 1, 4]]",0.0,8.087,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,43.0,"[[3, 5, 6, 2], [7, 1, 4]]",0.0,85.205,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,44.0,"[[4, 1, 7, 6, 2], [0, 7, 6, 5]]",0.0,7.736,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,45.0,"[[2, 6, 7, 1, 4], [2, 6, 5, 3]]",1.0,1.68,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,46.0,"[[5, 6, 7], [5, 6, 7, 0]]",1.0,28.732,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,47.0,"[[3, 5, 6, 7], [4, 1, 7, 6, 5]]",1.0,10.341,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,48.0,"[[1, 7, 6, 2], [4, 1, 7]]",1.0,35.227,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,49.0,"[[0, 7, 1], [4, 1, 7, 6]]",1.0,3.734,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,50.0,"[[5, 6, 7], [2, 6, 7, 0]]",0.0,5.037,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,51.0,"[[3, 5, 6, 7, 1, 4], [4, 1, 7, 6, 2]]",1.0,6.706,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,52.0,"[[2, 6, 7, 1], [0, 7, 1]]",1.0,4.209,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,53.0,"[[6, 7, 1], [5, 6, 7, 1]]",0.0,6.87,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,54.0,"[[1, 7, 6, 5], [7, 6, 2]]",1.0,4.634,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,55.0,"[[2, 6, 7, 0], [6, 5, 3]]",0.0,6.442,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,56.0,"[[1, 7, 6, 5], [3, 5, 6, 7, 1]]",0.0,5.114,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,57.0,"[[5, 6, 7, 1], [5, 6, 7]]",1.0,2.191,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,58.0,"[[4, 1, 7, 6], [1, 7, 6, 5, 3]]",1.0,16.839,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,59.0,"[[0, 7, 6, 2], [4, 1, 7]]",1.0,3.483,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,60.0,"[[0, 7, 1, 4], [4, 1, 7, 6, 5]]",1.0,2.464,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,61.0,"[[4, 1, 7, 0], [1, 7, 6]]",0.0,1.395,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,62.0,"[[1, 7, 6, 2], [1, 7, 6]]",0.0,4.246,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,63.0,"[[0, 7, 6, 2], [0, 7, 1]]",1.0,4.114,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q7ifzwmoxgozplqq8sv5n99u9Q,rotational,64.0,"[[1, 7, 6], [3, 5, 6, 2]]",0.0,2.089,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather unconfident,I tried to remember that way the colours were arranged as best as I could
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,0.0,"[[1, 7, 0], [1, 7, 6, 2]]",0.0,4.24,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,1.0,"[[4, 1, 7, 0], [2, 6, 5]]",0.0,0.918,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,2.0,"[[0, 7, 6, 5, 3], [0, 7, 6, 2]]",1.0,1.087,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,3.0,"[[4, 1, 7, 0], [7, 6, 2]]",1.0,3.086,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,4.0,"[[2, 6, 7, 1], [6, 7, 1]]",0.0,1.151,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,5.0,"[[5, 6, 7, 0], [7, 6, 5]]",0.0,0.767,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,6.0,"[[5, 6, 7, 1], [1, 7, 0]]",1.0,0.63,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,7.0,"[[1, 7, 6, 5, 3], [1, 7, 6, 2]]",1.0,0.774,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,8.0,"[[2, 6, 5], [1, 7, 6, 5]]",1.0,1.038,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,9.0,"[[3, 5, 6, 7], [2, 6, 7, 1, 4]]",0.0,1.094,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,10.0,"[[1, 7, 6], [3, 5, 6, 2]]",0.0,2.07,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,11.0,"[[5, 6, 7, 0], [6, 7, 0]]",1.0,0.951,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,12.0,"[[1, 7, 6, 5, 3], [4, 1, 7, 6]]",0.0,1.054,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,13.0,"[[7, 6, 5], [4, 1, 7, 0]]",1.0,0.742,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,14.0,"[[2, 6, 7], [2, 6, 7, 1]]",0.0,0.591,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,15.0,"[[7, 6, 5, 3], [5, 6, 7, 1, 4]]",1.0,0.702,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,16.0,"[[0, 7, 1, 4], [5, 6, 7, 1, 4]]",0.0,1.289,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,17.0,"[[1, 7, 0], [1, 7, 6, 2]]",1.0,0.606,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,18.0,"[[2, 6, 7], [6, 7, 1, 4]]",0.0,1.214,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,19.0,"[[2, 6, 5], [4, 1, 7, 6]]",1.0,0.791,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,20.0,"[[6, 7, 1, 4], [5, 6, 7]]",0.0,1.67,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,21.0,"[[2, 6, 7, 1], [4, 1, 7]]",0.0,0.543,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,22.0,"[[3, 5, 6, 2], [2, 6, 5]]",1.0,0.302,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,23.0,"[[2, 6, 7], [3, 5, 6, 7]]",1.0,0.31,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,24.0,"[[1, 7, 6, 5], [6, 7, 1]]",1.0,0.31,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,25.0,"[[6, 7, 1, 4], [5, 6, 7, 1, 4]]",0.0,0.983,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,26.0,"[[6, 7, 1, 4], [2, 6, 7]]",0.0,0.734,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,27.0,"[[3, 5, 6], [4, 1, 7, 6]]",0.0,0.71,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,28.0,"[[4, 1, 7, 0], [4, 1, 7, 6, 2]]",1.0,0.99,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,29.0,"[[7, 6, 5], [2, 6, 7, 1]]",0.0,0.958,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,30.0,"[[3, 5, 6, 2], [0, 7, 6]]",0.0,1.319,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,31.0,"[[2, 6, 7, 1], [3, 5, 6]]",0.0,0.758,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,32.0,"[[6, 7, 1, 4], [0, 7, 1]]",1.0,0.774,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,33.0,"[[5, 6, 7, 1, 4], [3, 5, 6, 7]]",0.0,0.87,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,34.0,"[[7, 1, 4], [5, 6, 7, 0]]",0.0,0.494,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,35.0,"[[0, 7, 6, 2], [7, 6, 5]]",0.0,1.886,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,36.0,"[[2, 6, 5, 3], [0, 7, 1]]",0.0,1.305,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,37.0,"[[2, 6, 7, 1], [0, 7, 6, 5, 3]]",0.0,0.239,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,38.0,"[[4, 1, 7, 0], [2, 6, 7]]",0.0,0.19,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,39.0,"[[1, 7, 6, 2], [7, 1, 4]]",1.0,0.774,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,40.0,"[[3, 5, 6], [5, 6, 7, 1]]",1.0,0.247,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,41.0,"[[4, 1, 7, 6], [3, 5, 6, 7, 0]]",0.0,0.295,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,42.0,"[[1, 7, 6], [0, 7, 1, 4]]",0.0,0.702,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,43.0,"[[6, 7, 0], [4, 1, 7, 0]]",0.0,0.847,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,44.0,"[[6, 7, 1], [5, 6, 7, 0]]",1.0,0.686,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,45.0,"[[2, 6, 7, 0], [4, 1, 7]]",1.0,0.383,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,46.0,"[[7, 6, 5, 3], [5, 6, 2]]",0.0,0.423,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,47.0,"[[5, 6, 7, 1], [2, 6, 7]]",1.0,0.462,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,48.0,"[[3, 5, 6, 2], [4, 1, 7, 6, 2]]",1.0,0.31,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
